total_runs,run_rate,average_score,opponent_variability,player_of_the_match,winning_contribution,run_rate_effectiveness,match_id
231.5,0.6156123056559232,19.79236874236874,5.0,0.16666666666666666,0.09515366430260047,0.7068494709295711,336204
279.5,0.5932503135447991,19.911871693121693,6.0,0.3333333333333333,0.1483451536643026,1.102723100845754,350348
518.0,1.0036699412670882,39.58819444444445,4.666666666666667,1.3333333333333333,0.11172006745362563,1.1160659573977598,374059
191.83333333333334,0.8361181121956359,40.98095238095238,1.6666666666666667,0.3333333333333333,0.154320987654321,1.0490157981780353,361043
216.33333333333334,0.7845125375725052,30.25019841269841,3.8333333333333335,0.3333333333333333,0.054079254079254076,1.1047491015436859,374060
191.83333333333334,0.8361181121956359,40.98095238095238,1.6666666666666667,0.3333333333333333,0.154320987654321,1.0490157981780353,361044
352.8,0.6955721329813092,29.6625,4.4,0.6,0.09415656008820286,0.9311639396999445,375456
261.6666666666667,0.6726266010788717,29.041666666666668,3.3333333333333335,1.0,0.07993384785005513,0.9933847850055126,375457
244.83333333333334,0.7274400320449131,23.503787878787875,3.8333333333333335,0.16666666666666666,0.1496282527881041,1.0533831915595036,375460
599.1666666666666,0.9159832847885058,39.810913647755754,4.833333333333333,1.6666666666666667,0.12107076819633551,1.0668037989151946,361047
244.83333333333334,0.7274400320449131,23.503787878787875,3.8333333333333335,0.16666666666666666,0.1496282527881041,1.0533831915595036,375462
82.4,0.6111494666814334,22.270000000000003,1.0,0.0,0.07854356306892067,0.8074041557514363,366711
264.3333333333333,0.5934111429726577,19.397794117647056,5.333333333333333,0.3333333333333333,0.1483451536643026,1.102723100845754,378753
297.3333333333333,0.6863710788201605,26.91446078431373,4.5,0.5,0.14657210401891252,1.1689623866954906,378755
226.66666666666666,0.7650094857703928,26.580723905723904,3.6666666666666665,0.6666666666666666,0.09186284544524054,0.9978550611477818,351684
274.0,0.7679722093213517,29.451936026936025,3.8333333333333335,0.6666666666666666,0.1115518798302998,1.013118078728191,351685
550.0,0.8518547677608257,46.4290293040293,5.0,1.5,0.12027491408934708,0.9423431943384009,385749
529.3333333333334,0.9938701453359221,39.30482295482295,5.666666666666667,1.1666666666666667,0.11221848186298326,1.099477165067862,385750
293.3333333333333,0.579889597338679,22.831127450980393,4.5,0.5,0.14657210401891252,1.1689623866954906,378759
274.0,0.7679722093213517,29.451936026936025,3.8333333333333335,0.6666666666666666,0.1115518798302998,1.013118078728191,351686
529.3333333333334,0.9938701453359221,39.30482295482295,5.666666666666667,1.1666666666666667,0.11221848186298326,1.099477165067862,385751
256.0,0.7297121427862765,28.604040404040404,3.75,0.5,0.09939025577410883,0.9412179810425787,351687
671.3333333333334,0.8549037285613283,38.21519896166635,5.0,1.6666666666666667,0.12681502525252525,0.9891936239366809,386530
418.1666666666667,0.7794734834043217,31.681980519480522,4.166666666666667,1.0,0.09972579876013353,1.0233419657641145,351688
625.5,0.7759305970236277,33.38078947368421,5.666666666666667,1.1666666666666667,0.12444288060051606,1.0069628682454228,386531
118.33333333333333,0.7192228992232871,15.666666666666666,3.5,0.3333333333333333,0.09742413456721767,0.8928164522737458,385025
67.83333333333333,0.7291555761036811,18.588888888888892,1.0,0.3333333333333333,0.06613907981918385,0.9722895492170797,351689
625.5,0.7759305970236277,33.38078947368421,5.666666666666667,1.1666666666666667,0.12444288060051606,1.0069628682454228,386532
625.5,0.7759305970236277,33.38078947368421,5.666666666666667,1.1666666666666667,0.12444288060051606,1.0069628682454228,386533
54.5,0.5411985081403553,18.922222222222224,1.0,0.0,0.05367081049985071,0.7415502223892444,351690
70.66666666666667,0.7044572352288695,22.755555555555556,1.0,0.3333333333333333,0.06967062628690053,0.9701279880831781,351691
753.6666666666666,0.9207516133566709,39.48603229499969,5.5,1.8333333333333333,0.13536095563847428,1.0561951646212064,386534
307.0,0.8170143564574174,25.546626984126984,3.8333333333333335,0.5,0.07614978326448163,1.0684871966060658,351692
128.66666666666666,0.7996405653281862,28.796296296296294,1.6666666666666667,0.16666666666666666,0.09108405187132411,1.121443052759908,366627
128.5,0.6326485495524641,20.27777777777778,2.0,0.0,0.06957042251075636,0.8618610149382844,366625
231.0,0.8100218636698506,31.225396825396828,2.5,0.5,0.09184436962214741,0.9307513546901106,352666
8.25,0.35679271708683474,8.25,1.0,0.0,,,390204
230.83333333333334,0.766840546497293,29.554166666666664,4.0,0.5,0.15119549929676515,1.0627248061052332,352669
250.0,0.8983356385373708,29.222222222222225,3.8333333333333335,0.8333333333333334,0.1158264199106573,1.1075162288372515,350477
256.0,0.8054820547900521,30.77777777777778,3.2,0.4,0.11091257179323548,0.9961353479712265,350478
421.6666666666667,0.7792038896921342,28.84337247719601,3.8333333333333335,0.8333333333333334,0.09887541066464495,0.9740698018282714,350479
421.6666666666667,0.7792038896921342,28.84337247719601,3.8333333333333335,0.8333333333333334,0.09887541066464495,0.9740698018282714,350480
264.5,0.8918944147048427,30.16898148148148,3.8333333333333335,0.6666666666666666,0.1160391406083812,1.1047549548279114,350481
349.5,0.9315219799928606,39.10364635364635,4.166666666666667,0.6666666666666666,0.11963824289405683,1.055861969307973,392616
268.8333333333333,0.7956008482730614,30.53482905982906,3.1666666666666665,0.6666666666666666,0.06489161664118785,0.9815930148709825,392617
349.6666666666667,0.9282073207958484,32.87745587745587,4.666666666666667,1.0,0.11751886156830516,1.0771870451377945,392618
349.3333333333333,0.7613578946185721,31.644444444444446,3.6666666666666665,1.0,0.09009989214658674,0.8985258741764408,392619
255.75,0.8611953991745762,26.26298701298701,3.5,0.5,0.09302325581395349,1.0707095404438105,392620
229.2,0.7822292826116523,33.57979797979798,3.0,0.0,0.07563981042654028,0.9382218209709698,380715
226.66666666666666,0.7144917209100868,28.57638888888889,4.166666666666667,0.5,0.1487341772151899,1.0009405987514057,380716
247.0,0.7477249397840233,29.52857142857143,3.0,0.3333333333333333,0.15188172043010753,0.9384008921894742,377313
301.75,0.7402897380582109,34.9,3.25,0.5,0.20766129032258066,1.0879262181652527,377314
29.0,0.8019121878771002,12.861111111111112,1.6666666666666667,0.0,0.008527131782945736,0.6625581395348837,401073
137.0,0.6652822788852201,20.9625,4.166666666666667,0.3333333333333333,0.14635854341736695,1.0325520381953786,401074
186.5,0.8252768547354274,24.5837962962963,2.6666666666666665,0.3333333333333333,0.1106618748128182,1.1523618519052634,403370
137.0,0.6652822788852201,20.9625,4.166666666666667,0.3333333333333333,0.14635854341736695,1.0325520381953786,401075
314.0,0.6686942889983882,22.061002178649236,3.1666666666666665,0.3333333333333333,0.08689205219454328,0.8893533345395358,403371
286.0,0.629377759599046,22.623502178649236,3.1666666666666665,0.16666666666666666,0.08861901133839334,0.8320489321376231,403372
298.0,0.6855181104762389,24.373502178649236,3.6666666666666665,0.16666666666666666,0.0934453455223964,0.9163274948340906,403373
119.25,0.5613294988451434,16.7,4.75,0.25,0.10189075630252101,0.832626460681915,410337
360.1666666666667,0.6909366765765291,26.373502178649236,3.5,0.3333333333333333,0.10008599433562544,0.9197805348280128,403374
135.16666666666666,0.6691141465664242,16.525462962962962,3.5,0.3333333333333333,0.11417513304305756,1.1338862159780143,410338
138.16666666666666,0.6547078746937947,20.829166666666666,4.333333333333333,0.3333333333333333,0.1439075630252101,0.995214449313672,410339
137.0,0.6652822788852201,20.9625,4.166666666666667,0.3333333333333333,0.14635854341736695,1.0325520381953786,410340
138.16666666666666,0.6547078746937947,20.829166666666666,4.333333333333333,0.3333333333333333,0.1439075630252101,0.995214449313672,410341
0.0,0.0,0.0,1.0,0.0,0.0,0.0,415162
175.16666666666666,0.8833676488205401,29.632936507936506,1.8333333333333333,0.3333333333333333,0.14826839826839824,1.0571187636361137,350043
167.16666666666666,0.8865422519951432,28.757936507936506,1.6666666666666667,0.3333333333333333,0.14908008658008656,1.0735844408160766,350044
172.5,0.8635997361456106,33.58412698412698,2.1666666666666665,0.3333333333333333,0.129898013955985,1.101954124062124,403380
369.3333333333333,0.7157066752081368,31.92857142857143,2.8333333333333335,0.6666666666666666,0.09248393405979323,0.9304437145559113,350045
396.4,0.9344063355560566,45.29666666666667,3.0,1.0,0.12423909057572421,0.9635156501688783,403382
376.4,0.7087240840473673,32.51978021978022,2.6,0.6,0.08897059981975151,0.8998970150583467,350046
359.3333333333333,0.9533707414774367,40.647222222222226,3.1666666666666665,0.8333333333333334,0.1134318460598327,1.0168400336171552,403381
423.1666666666667,0.7655529096861899,31.80683551198257,3.5,0.6666666666666666,0.11494139367992896,1.0029480669773645,403383
433.0,0.7643346398189975,34.99267399267399,3.0,0.6666666666666666,0.10166382060978175,0.9927973898928215,350047
140.66666666666666,0.8534392007573769,25.448412698412696,1.5,0.16666666666666666,0.12283549783549781,0.9937079885169439,350048
167.16666666666666,0.8865422519951432,28.757936507936506,1.6666666666666667,0.3333333333333333,0.14908008658008656,1.0735844408160766,350049
192.0,0.8857887366949004,29.900462962962962,2.3333333333333335,0.5,0.10115321895361618,1.2527660435342722,415274
334.0,0.9366399167444442,33.47003367003367,3.0,1.0,0.12041116005873718,1.08467310681059,415275
137.83333333333334,0.7442595096075103,27.09126984126984,1.5,0.3333333333333333,0.11201298701298701,0.956739459981967,415276
75.5,0.6212117813217221,19.305555555555557,1.6666666666666667,0.0,0.004263565891472868,1.3251162790697675,415277
288.0,0.9224312361260738,31.325252525252527,3.5,0.3333333333333333,0.08965648106485996,1.0613277901228688,415278
367.1666666666667,0.9512167746001928,35.076094276094274,2.8333333333333335,1.0,0.12434739624890195,1.103757301295759,415280
385.8333333333333,0.7847181822808795,32.223502178649234,3.5,0.6666666666666666,0.10642253213439468,1.0506167181809836,415279
164.0,0.8381823267576128,30.115873015873017,2.5,0.0,0.12510735373054213,1.0897538059748229,415282
125.75,0.7566605233446237,22.329545454545453,1.75,0.25,0.038824311816355685,0.7851434774638066,415284
401.5,0.7877099592786543,32.817673992673996,3.1666666666666665,0.3333333333333333,0.08258894872794585,1.0162172523823572,415283
261.6666666666667,0.6734888466311094,31.509157509157507,1.6666666666666667,0.0,0.0528666185875434,0.8228011854355155,415285
161.83333333333334,0.7731199381658126,26.28253968253968,2.5,0.16666666666666666,0.12191358024691358,0.9990956137465824,415286
331.0,0.7371096466898507,29.63910256410256,2.6666666666666665,0.16666666666666666,0.06456715493079582,0.9413257220129969,415287
323.8333333333333,0.9436035386291376,35.628956228956234,3.3333333333333335,0.5,0.09707519493395426,1.052650256960295,416236
234.66666666666666,0.8017267535770752,31.032323232323236,2.1666666666666665,0.6666666666666666,0.11747126436781609,1.13439370872292,422626
309.1666666666667,0.7718206890015122,31.16691641691641,2.8333333333333335,0.5,0.06051230106773009,1.018299010661219,416237
379.2,0.7816595742090737,31.25042735042735,3.8,0.8,0.15192209123526398,1.00088492193393,422627
452.6666666666667,0.978718842612366,45.33728956228956,3.5,1.1666666666666667,0.13762837224620517,1.0211887594777203,416238
369.3333333333333,0.7783671054916884,30.486467236467234,3.8333333333333335,0.6666666666666666,0.14445611313542608,0.9918862823331419,422628
389.5,0.9804954249328812,40.57592592592593,3.3333333333333335,1.0,0.11843452966471422,1.0839052578144817,416239
299.5,0.7187728257908578,24.827376327376324,3.8333333333333335,0.16666666666666666,0.11352221174719139,0.9654026291222729,422629
123.5,0.8508048049014055,23.081349206349206,2.1666666666666665,0.16666666666666666,0.09516882893284317,0.9154425530751936,426720
452.6666666666667,0.978718842612366,45.33728956228956,3.5,1.1666666666666667,0.13762837224620517,1.0211887594777203,416240
369.3333333333333,0.7783671054916884,30.486467236467234,3.8333333333333335,0.6666666666666666,0.14445611313542608,0.9918862823331419,422630
367.5,0.7793709545574113,25.133711013645225,4.166666666666667,0.8333333333333334,0.094786372572404,1.0515938289913276,426721
292.1666666666667,0.7032492604300837,30.07600732600733,2.3333333333333335,0.3333333333333333,0.05691095200106364,0.8959163223980743,416241
207.66666666666666,0.7437071494065064,24.887878787878787,2.1666666666666665,0.5,0.11445083014048531,1.0528561750206353,430508
390.6666666666667,0.8444276207376732,30.189266569200782,4.166666666666667,1.0,0.10066755279568951,1.1657062810849266,426722
241.0,0.7920158970577079,30.31010101010101,2.3333333333333335,0.6666666666666666,0.12782247765006385,1.1164343083061692,430509
356.5,0.8035426493213875,37.650000000000006,4.5,0.5,0.11208920187793428,1.0479848592651206,387566
296.3333333333333,0.7787937882984544,43.28055555555556,3.6666666666666665,0.5,0.10208275950289004,1.0211931128482736,387567
302.6,0.7809293575523482,47.52,3.8,0.4,0.10114136809430525,1.00588639637402,387568
495.5,0.8130487800713823,33.20771423279163,4.333333333333333,1.0,0.12106995884773662,1.0031195948526188,430886
456.6666666666667,0.78660603304597,29.69430386864597,4.333333333333333,1.0,0.11061728395061728,0.9742561310449561,430887
517.2,0.9145131338989815,38.253839869281045,3.8,1.6,0.11365804662302785,0.9890369913474364,430888
409.6,0.8791337647600216,35.58829365079365,3.8,1.2,0.08402786069350968,0.9541922101449574,430889
377.25,0.7771128077954211,32.89162810873337,3.5,1.0,0.1037037037037037,0.8964833066977442,434258
262.6666666666667,0.9468393833869042,26.930743525480366,2.6666666666666665,0.3333333333333333,0.0627129891361246,0.8718198410480896,434259
624.5,0.9320742448673878,36.26451560422149,4.166666666666667,1.1666666666666667,0.11498760256202434,1.0390531223862534,434260
427.3333333333333,0.7596919488754189,29.44736842105263,4.0,0.6666666666666666,0.09530864197530864,0.8991841522531822,434261
407.0,0.8158713089170407,32.500583566760035,4.0,1.25,0.08837555283006199,0.8999364708063589,434262
545.1666666666666,0.8293799590837422,34.539025408143054,4.166666666666667,1.0,0.10218626598927207,0.9320637658281243,434263
432.6666666666667,0.7723720534732088,32.80085148769359,3.8333333333333335,0.8333333333333334,0.10888888888888891,0.9381356769338387,434264
841.1666666666666,0.7944420922040436,38.451596355714,5.0,1.8333333333333333,0.11371698856917618,0.9977892265141545,406202
389.3333333333333,0.8158291536776016,26.27113237639554,4.833333333333333,1.0,0.12047823421213978,1.0992430998796185,406203
343.3333333333333,0.8894239516987857,24.821132376395536,4.666666666666667,1.0,0.10709176374412427,1.166908505527857,406204
343.3333333333333,0.8894239516987857,24.821132376395536,4.666666666666667,1.0,0.10709176374412427,1.166908505527857,406205
659.6666666666666,0.8569958313855824,31.174267142529526,5.5,1.3333333333333333,0.08225492905177438,1.1141203033050793,406206
493.3333333333333,0.8042920287605205,31.153548085901022,4.0,0.8333333333333334,0.13754461099214846,0.9985023551908935,423783
116.33333333333333,0.7908954611940019,25.305555555555554,2.0,0.0,0.0689922480620155,0.703340032972044,406192
300.8333333333333,0.7995583065708732,32.27727272727273,6.0,0.5,0.11359867330016583,0.9771062319567602,423784
758.75,0.7640936023191505,37.42085858585859,4.75,1.5,0.10465116279069767,0.9724467983983845,406193
316.3333333333333,0.8039162147749352,24.63441558441559,6.5,0.6666666666666666,0.11750183176305096,1.0545906510720522,423785
123.5,0.8058166323651731,20.62037037037037,2.5,0.0,0.040310077519379844,0.7714491564067488,406195
127.66666666666667,0.8128214632830475,23.175925925925924,2.5,0.0,0.040310077519379844,0.9643114455084361,406196
287.5,0.9122894918925321,36.10619288119288,3.3333333333333335,0.5,0.10830161319557731,1.0535616077671526,441827
321.3333333333333,0.8714423587972941,38.20905483405483,3.6666666666666665,0.6666666666666666,0.12606489033895232,1.0009171601852414,441828
499.3333333333333,0.8400115541077864,31.663335738335736,4.833333333333333,0.8333333333333334,0.0847018722018722,1.0447808172681732,441829
344.25,0.8121708878292004,27.403846153846153,4.0,1.0,0.11689106487148104,1.1387623249150725,426420
243.33333333333334,0.8201048754457112,32.1025641025641,3.0,0.6666666666666666,0.08538068117868852,1.1058453775685961,426421
268.6666666666667,0.7883074843659873,31.402272727272727,5.5,0.16666666666666666,0.09867330016583749,0.9638706294868019,423791
133.16666666666666,0.8099799820448567,25.86111111111111,2.0,0.16666666666666666,0.08643410852713178,0.8505388356893144,439140
375.6666666666667,0.8258856529072416,24.76988795518207,4.0,1.1666666666666667,0.10513918629550323,1.0812120833251722,426422
146.5,0.7701850979628139,29.937830687830687,2.5,0.16666666666666666,0.09031007751937985,1.1215853473172215,439141
715.5,0.8028649917901768,35.13215191126956,4.5,1.5,0.09586546011973189,1.0358752741842927,423793
299.5,0.7701222994015285,29.156898656898658,2.8333333333333335,0.6666666666666666,0.14491758241758243,1.0722953524390106,439142
161.33333333333334,0.8537222300207885,26.453703703703706,2.5,0.16666666666666666,0.09915891015256766,1.0042170172903009,439143
771.6666666666666,0.8300339791840963,35.489608051620436,5.333333333333333,1.5,0.10160414593348298,1.0367790042337022,423795
90.83333333333333,0.8752087494629155,26.055555555555557,1.6666666666666667,0.0,0.044507747361869986,0.9575399962196889,439144
257.1666666666667,0.82917506128654,24.219017094017094,3.6666666666666665,0.6666666666666666,0.10948081264108354,1.092259689549384,439148
254.5,0.8386724829751414,25.969017094017094,3.6666666666666665,0.5,0.10327313769751695,1.0578855482133718,439149
344.4,0.7204329567332397,24.673796791443852,2.6,0.6,0.12417582417582415,1.0372204595031773,452146
439.2,0.9309698443236039,47.64960317460317,4.6,1.0,0.15500248880039819,0.9945296920297748,439150
399.4,0.853819061449254,34.73730094466937,4.8,0.4,0.061397849462365595,0.794892144517965,452147
666.5,0.925013334857317,47.98205128205129,3.5,1.5,0.12392462105694388,0.9948948085594452,452148
394.1666666666667,0.911879057065161,42.83763227513227,4.5,0.8333333333333334,0.13633953597338702,1.0094940420904266,439151
391.4,0.8031435794438625,28.829352346999407,3.0,0.8,0.13477065223333878,1.1007629780585626,452149
389.8,0.8473987275480116,30.992820512820515,3.0,1.2,0.0853205344282656,0.9813552080024855,452150
303.5,0.7074179016655822,23.462826797385624,2.75,0.25,0.10453906952069407,1.008208637783845,452151
447.6666666666667,0.9500088899048779,35.32136752136753,2.6666666666666665,1.0,0.0839230911580462,1.0560503480034351,452152
300.6666666666667,0.8425023881989283,24.170179738562087,4.0,0.6666666666666666,0.07847109670448406,1.0215950489846195,455231
600.3333333333334,0.9329204116996789,39.28370927318296,5.333333333333333,1.0,0.09262343818041739,0.9310684414509122,455232
597.0,0.8091811393039415,28.579545454545457,5.333333333333333,1.0,0.13847251962883655,1.0450759509597647,455233
640.5,0.9239404277019875,36.88926482873851,5.666666666666667,1.3333333333333333,0.09455701721957828,1.088174186141053,455234
574.0,0.8151912530375206,30.507395382395384,5.166666666666667,0.8333333333333334,0.11349036402569594,1.0793483403300757,455235
648.8,0.8678437305254192,39.78119144013881,4.2,0.8,0.11226400261650812,0.994765348237707,455236
329.8333333333333,0.8200685991903676,30.877579365079367,3.5,0.6666666666666666,0.10257137455095482,1.0952944448159876,426387
329.8333333333333,0.8200685991903676,30.877579365079367,3.5,0.6666666666666666,0.10257137455095482,1.0952944448159876,426388
614.1666666666666,0.8634702843437018,38.80483902062849,4.333333333333333,0.8333333333333334,0.10457225057442772,1.0020914063618918,455237
329.8333333333333,0.8200685991903676,30.877579365079367,3.5,0.6666666666666666,0.10257137455095482,1.0952944448159876,426389
329.8333333333333,0.8200685991903676,30.877579365079367,3.5,0.6666666666666666,0.10257137455095482,1.0952944448159876,426390
329.8333333333333,0.8200685991903676,30.877579365079367,3.5,0.6666666666666666,0.10257137455095482,1.0952944448159876,426391
20.75,0.5715430402930403,20.75,1.0,0.0,,,450379
337.0,0.8492743445125315,30.11309523809524,3.2,0.8,0.11239741434638113,1.0470114084541173,426403
339.0,0.8211909889497929,36.516468253968256,3.3333333333333335,0.6666666666666666,0.10666183600903179,1.1141269643820533,426404
493.3333333333333,0.8035806431598441,27.731060606060606,4.666666666666667,1.0,0.12409698401723801,1.0298543748484914,426405
600.5,0.9058435418422657,36.18705993080993,5.5,1.0,0.0828801805754959,1.023449839060607,456662
696.3333333333334,0.8788361320460182,38.955653021442494,5.166666666666667,1.5,0.12832413227871742,1.0039411631752575,456664
699.8333333333334,0.9153283312817657,39.286627030377026,6.0,1.1666666666666667,0.09997120292229959,1.0361339411455501,456663
20.4,0.689802847754655,20.4,1.0,0.0,,,450501
830.0,0.9054262502442292,41.933479532163744,5.0,1.5,0.1498129736023214,1.0019796796795606,456666
283.1666666666667,0.7511048628694511,24.03240740740741,5.666666666666667,0.8333333333333334,0.07279693486590039,0.9937673548805229,456665
742.8333333333334,0.8679474893209552,34.45338188046521,6.0,1.5,0.10969593701579468,0.9946641851991042,456668
283.3333333333333,0.8781708444165828,29.14047619047619,4.0,0.6666666666666666,0.09310454401016842,1.096857510684589,426428
498.6666666666667,0.9052968980736487,41.60096618357488,4.666666666666667,1.0,0.10791184237253708,1.1826118425776493,426429
399.8333333333333,0.9058974154424587,37.58814567075437,4.333333333333333,0.6666666666666666,0.08585788968137968,1.2146182219360655,426430
511.5,0.9125240945531816,40.58985507246377,4.5,1.0,0.10720089376396506,1.077953730845378,426431
315.0,0.9069491513329845,29.432142857142853,4.666666666666667,0.8333333333333334,0.1109349599112106,1.175100837409628,426432
409.0,0.7215468817835278,28.31306818181818,5.0,0.0,0.1126470588235294,1.0359790929068984,476598
241.66666666666666,0.8077448725190598,25.372222222222224,4.0,0.8333333333333334,0.07678550124291267,0.9697378005311593,476599
314.0,0.6789685391884103,23.071924603174605,4.333333333333333,0.8333333333333334,0.11550105964274904,1.0660239381100844,463143
484.5,0.9333706528307008,44.57722902097902,3.75,1.5,0.15110611173603297,0.9913639177516986,463144
235.16666666666666,0.7384489553613004,21.958333333333332,4.5,0.8333333333333334,0.07125801145709262,0.9645720507778649,476600
