negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.871890752069918,16.25,1.0621323529411766,0.022510765416631717,8.0,3.25,0.045081967213114756,0.1760596546310832,343732
-0.6382843064866954,8.25,1.9196428571428572,0.06259218070517944,2.25,2.0,0.04747798497798497,0.21694805194805195,343733
-0.8277087394411956,13.5,1.7857142857142858,0.07638167047782865,3.75,2.0,0.07631578947368421,0.17796610169491522,296914
-0.8314435237766113,13.25,1.1046003016591253,0.02455573521778527,7.25,3.5,0.047712141197160975,0.20023397894189524,343734
-0.8720340085279605,11.25,1.2666666666666668,0.030931259662969602,6.5,4.5,0.06147540983606558,0.19301878078817736,296915
-0.8314435237766113,13.25,1.1046003016591253,0.02455573521778527,7.25,3.5,0.047712141197160975,0.20023397894189524,366341
-0.7754128210738487,16.0,1.8412698412698414,0.04358597155309747,4.5,2.5,0.09101094319958312,0.1969264308523704,296916
-0.7502535881016694,19.25,1.3508986928104576,0.03834951019645837,8.5,2.75,0.06363636363636363,0.16279137529137527,336201
-0.8986579660726394,13.25,0.9979166666666667,0.02355694850048174,0.75,6.25,0.06944444444444445,0.16666666666666666,336202
-0.7126975832001735,21.5,1.4002407980736156,0.03891283713151046,10.25,3.25,0.06981818181818181,0.16447635697635699,336204
-0.7746768099141845,10.5,1.21875,0.030421736952279073,6.25,4.5,0.07789855072463768,0.19104938271604938,350348
-0.8538425108950537,7.25,1.1180555555555556,0.026783362372185086,1.5,2.75,0.05,0.14102564102564105,374059
-0.7115332624731705,11.0,1.5208333333333333,0.04189773093102992,6.0,2.75,0.04789719626168224,0.2094638242894057,361043
-0.8075665827704535,21.75,1.552862394957983,0.035812237097967554,11.25,5.5,0.09375,0.20772225894406346,374060
-0.7115332624731705,11.0,1.5208333333333333,0.04189773093102992,6.0,2.75,0.04789719626168224,0.2094638242894057,361044
-0.8084715831922273,5.5,1.6680555555555556,0.038875427037210725,1.25,2.25,0.0661764705882353,0.16666666666666666,375456
-0.8084715831922273,5.5,1.6680555555555556,0.038875427037210725,1.25,2.25,0.0661764705882353,0.16666666666666666,375457
-0.713621427701362,24.0,1.815909090909091,0.05303536647027599,8.0,5.75,0.1095890410958904,0.20857558139534882,375460
-0.8708589627312702,10.75,1.775,0.04019826972878599,3.0,2.25,0.125,0.23958333333333337,361047
-0.7481388982171163,21.0,1.6625,0.04805889539211,6.75,5.25,0.1007277397260274,0.20929451112778194,375462
-0.8504444040813336,9.0,1.2430555555555554,0.02690643523131769,1.5,2.75,0.08125,0.23626373626373628,366711
-0.7792421500445879,6.0,1.1805555555555556,0.039165458259249344,1.25,2.5,0.10784313725490197,0.26666666666666666,378753
-0.713621427701362,24.0,1.815909090909091,0.05303536647027599,8.0,5.75,0.1095890410958904,0.20857558139534882,378755
-0.7538145653993825,12.25,1.0333333333333334,0.03941655108363851,7.0,3.5,0.05167597765363128,0.11203703703703703,351684
-0.7719627740680373,11.75,1.2750000000000001,0.047061765800307145,6.25,3.0,0.05446927374301675,0.14695767195767198,351685
-0.713621427701362,24.0,1.815909090909091,0.05303536647027599,8.0,5.75,0.1095890410958904,0.20857558139534882,385749
-0.713621427701362,24.0,1.815909090909091,0.05303536647027599,8.0,5.75,0.1095890410958904,0.20857558139534882,385750
-0.7343142389622226,6.75,0.8638888888888889,0.02963525345095183,1.75,3.5,0.12950450450450451,0.23750000000000002,378759
-0.7078615256995475,16.5,1.644047619047619,0.046452880132651135,7.5,3.25,0.07175459310027069,0.18431765098431765,351686
-0.713621427701362,24.0,1.815909090909091,0.05303536647027599,8.0,5.75,0.1095890410958904,0.20857558139534882,385751
-0.7557136735516953,9.5,1.2857142857142856,0.03816623214012079,5.25,2.75,0.0424249841617232,0.13193669860336527,351687
-0.7130646024765661,33.25,1.7304743867243868,0.05266535697838677,11.75,5.75,0.11384976525821597,0.21592140921409214,386530
-0.756245767333937,11.75,1.2309523809523808,0.03515125226549279,7.25,4.25,0.08846153846153847,0.15445402298850577,351688
-0.7885595519399279,16.75,1.4124999999999999,0.03692379434439326,8.75,4.5,0.06712062256809338,0.22680890538033394,386531
-1.043936063936064,1.25,1.25,0.019656308851224106,0.0,1.0,0.0,,385025
-0.7123018396194154,17.75,1.319047619047619,0.04442636859345602,9.0,4.0,0.07734118527904163,0.1556985556985557,351689
-0.7485328060990288,17.0,1.3448529411764705,0.03625712767772659,10.75,4.25,0.06749069531382168,0.20646720439838906,386532
-0.8375396334939509,18.5,1.2198529411764705,0.028937299974850457,11.5,5.0,0.06298122174221164,0.1757323399196822,386533
-0.7304500482880701,17.25,1.5607142857142857,0.05207158331012466,8.25,3.5,0.08013448136842712,0.19061919061919064,351690
-0.7304500482880701,17.25,1.5607142857142857,0.05207158331012466,8.25,3.5,0.08013448136842712,0.19061919061919064,351691
-0.7130646024765661,33.25,1.7304743867243868,0.05266535697838677,11.75,5.75,0.11384976525821597,0.21592140921409214,386534
-0.7556172063855451,11.75,1.8333333333333335,0.04014497841517205,5.0,2.5,0.11170212765957446,0.24545454545454545,351692
-0.7230773083844528,13.25,1.266281512605042,0.0366505277235596,9.75,3.5,0.05876505612943933,0.19564469357587824,366627
-0.7449568812763497,17.0,1.5339285714285713,0.03874769371546244,8.75,3.5,0.07006813513468378,0.2354669140383426,366625
-0.8690382457777732,6.0,1.4833333333333334,0.03473193473193473,0.75,2.0,0.09375,0.2857142857142857,352666
-0.6964285714285714,1.0,1.0,0.02564102564102564,1.0,1.0,0.07142857142857142,0.1,390204
-0.8395967042454174,11.0,1.3982683982683983,0.03537906153430201,3.0,3.25,0.11607142857142858,0.21458333333333335,352669
-0.8391184152879985,14.75,1.4952380952380953,0.03366421616169453,6.75,3.25,0.07026143790849673,0.17790262172284643,350477
-0.8808823137094124,10.75,1.4416666666666667,0.03440396292745286,5.0,2.5,0.0553921568627451,0.16812317935913437,350478
-0.7637256116303016,12.25,1.6886363636363637,0.042177285876669954,5.25,3.0,0.10185185185185186,0.24044117647058827,350479
-0.7637256116303016,12.25,1.6886363636363637,0.042177285876669954,5.25,3.0,0.10185185185185186,0.24044117647058827,350480
-0.7632883442426164,16.0,1.1410714285714285,0.03176470635777296,8.5,4.0,0.07761437908496732,0.15326823613340468,350481
-0.7101716710073014,12.75,1.3940476190476192,0.0472451115132176,6.0,2.75,0.05555555555555555,0.1781646222038965,392616
-0.7857958767937718,17.25,1.6296911421911424,0.038218466711797516,6.5,5.75,0.10261194029850745,0.2190688775510204,392617
-0.789166161365428,13.25,1.1232142857142857,0.029640473504167826,7.0,3.5,0.05622400475341652,0.1521343324121388,392618
-0.7796456470224329,11.75,1.1057692307692308,0.026749477694124897,6.75,5.75,0.07649253731343285,0.16023596938775508,392619
-0.7442789704548665,9.75,1.431547619047619,0.04146843049341514,5.0,2.75,0.03714898344054354,0.17744554411693228,392620
-0.8854648086710127,5.25,1.375,0.03697845926755218,0.75,2.0,0.06944444444444445,0.16666666666666666,380715
-0.7946572726102072,11.25,1.3435064935064935,0.036171995232948964,3.0,3.75,0.07872899159663865,0.16875,380716
-0.9030397148032165,12.5,1.3093434343434343,0.030522942111128708,7.5,4.25,0.05541871921182266,0.17229166666666668,377313
-0.8957215773711937,9.5,1.1138888888888887,0.028366300703613685,7.0,3.75,0.043801313628899836,0.14706249999999998,377314
-0.7208320808095564,6.5,1.6577380952380951,0.0616719016731198,2.0,3.0,0.10714285714285714,0.15789473684210525,401073
-0.7591001239099066,2.5,1.7916666666666667,0.041896829236982694,0.5,1.5,0.008333333333333333,0.05,401074
-0.7813959268446333,19.0,1.2334558823529411,0.036220208747043264,6.5,3.5,0.10040983606557377,0.17501546072974644,403370
-0.8120540584162604,2.75,1.575,0.035077178299684694,0.5,2.0,0.025,0.15000000000000002,401075
-0.7436395538797327,11.75,1.1806818181818182,0.028191160988424002,4.5,3.0,0.11071428571428571,0.19573643410852715,403371
-0.7178403675966754,6.75,1.3556818181818182,0.03211931909400577,3.25,2.5,0.06785714285714285,0.16795865633074936,403372
-0.7424415752833848,7.25,1.5056818181818181,0.03514455472793705,2.75,2.5,0.06785714285714285,0.19379844961240308,403373
-0.6422767761390207,6.5,1.7276785714285714,0.05429822972280988,2.5,3.25,0.0990566037735849,0.24166666666666667,410337
-0.7424415752833848,7.25,1.5056818181818181,0.03514455472793705,2.75,2.5,0.06785714285714285,0.19379844961240308,403374
-0.6792990619416319,6.5,1.2827380952380953,0.045302151791099976,2.25,3.25,0.07373595505617977,0.1284688995215311,410338
-0.6535267761390207,7.25,1.0776785714285713,0.04124713213933819,2.5,3.5,0.08018867924528301,0.14166666666666666,410339
-0.6535267761390207,7.25,1.0776785714285713,0.04124713213933819,2.5,3.5,0.08018867924528301,0.14166666666666666,410340
-0.6422767761390207,6.5,1.7276785714285714,0.05429822972280988,2.5,3.25,0.0990566037735849,0.24166666666666667,410341
-0.96664771280413,2.25,1.25,0.02247024717729631,0.0,1.5,0.0,,415162
-0.795174236883802,19.5,1.3254559767717662,0.031786834562426786,7.0,3.25,0.08759124087591241,0.2,350043
-0.795174236883802,19.5,1.3254559767717662,0.031786834562426786,7.0,3.25,0.08759124087591241,0.2,350044
-0.8028743011114033,17.25,1.2156862745098038,0.03369271473445372,6.0,3.25,0.08231094658910629,0.1853822868860463,403380
-0.7973952942686644,6.75,1.09375,0.03273995596566568,2.5,2.75,0.0923913043478261,0.17083333333333334,350045
-0.6493705202071747,5.75,1.5178571428571428,0.040102153116510095,2.5,2.75,0.08173076923076923,0.19047619047619047,403382
-0.8101544540229885,4.25,0.875,0.020995653000142524,1.25,1.75,0.06521739130434782,0.23333333333333334,350046
-0.8028743011114033,17.25,1.2156862745098038,0.03369271473445372,6.0,3.25,0.08231094658910629,0.1853822868860463,403381
-0.9214314140293489,11.0,1.1373737373737374,0.030198373609988064,7.0,4.0,0.06972789115646258,0.16205520669806384,403383
-0.8676442290741132,4.75,1.0,0.024618841405939625,2.0,1.75,0.06521739130434782,0.15555555555555556,350047
-0.8527359900546008,14.25,1.152379053694843,0.02709261573777318,6.0,2.75,0.07085158150851581,0.19530650072818748,350048
-0.8155191500808007,18.5,1.4143448656606552,0.032914452246335865,5.75,3.0,0.07503922504945768,0.2172905361905638,350049
-0.7998852479918398,1.3333333333333333,0.38888888888888884,0.010106745400863048,0.6666666666666666,1.6666666666666667,0.011111111111111112,0.05,415274
-0.7436587977191365,6.5,1.8095238095238095,0.046355722505430706,2.5,2.5,0.08653846153846154,0.20952380952380953,415275
-0.7927672060645492,18.5,1.2230392156862744,0.032949993403497094,6.25,3.25,0.10280274986779482,0.21274777853725224,415276
-0.6757870072236578,15.75,1.5893448656606552,0.08171325104513466,5.0,2.5,0.06934306569343066,0.21807228915662652,415277
-0.7436395538797327,11.75,1.1806818181818182,0.028191160988424002,4.5,3.0,0.11071428571428571,0.19573643410852715,415278
-0.8827580816249863,9.0,1.21875,0.030723826933407618,2.75,3.0,0.1141304347826087,0.1875,415280
-0.6716049256652643,5.5,1.6428571428571428,0.04136265731819076,2.0,2.25,0.0673076923076923,0.19999999999999998,415279
-0.9263450381467253,8.25,1.21875,0.029047865015769173,2.25,2.5,0.09782608695652174,0.19999999999999998,415282
-0.8637556337480937,5.5,1.1375,0.02187925580986689,0.5,2.75,0.025,0.15000000000000002,415284
-0.7436395538797327,11.75,1.1806818181818182,0.028191160988424002,4.5,3.0,0.11071428571428571,0.19573643410852715,415283
-0.7973952942686644,6.75,1.09375,0.03273995596566568,2.5,2.75,0.0923913043478261,0.17083333333333334,415285
-0.7365013764124242,20.0,1.5682539682539682,0.040045618629867025,6.75,3.75,0.0948905109489051,0.21288726333907057,415286
-0.7627904709313413,4.75,1.4452380952380952,0.03580385441896233,2.5,2.5,0.053370240870240865,0.13432539682539682,415287
-0.6757870072236578,15.75,1.5893448656606552,0.08171325104513466,5.0,2.5,0.06934306569343066,0.21807228915662652,416236
-0.7847267243232645,11.0,1.268560606060606,0.03295556718856435,7.5,3.25,0.06801470588235294,0.16566265060240967,422626
-0.8752442526956464,11.5,1.2680555555555555,0.03045573706437754,6.25,4.0,0.07210884353741495,0.19207079921365636,416237
-0.7721921406697934,10.25,1.5384615384615383,0.04063299556123436,2.75,2.25,0.08582089552238806,0.21250000000000002,422627
-0.7728168071628773,11.0,1.4533799533799534,0.0351629561304208,3.25,1.75,0.048907788240152,0.24705942194229552,416238
-0.7721921406697934,10.25,1.5384615384615383,0.04063299556123436,2.75,2.25,0.08582089552238806,0.21250000000000002,422628
-0.642898774375992,11.25,1.7033799533799534,0.08571851168597636,3.25,1.75,0.05000640286848509,0.24755728114771225,416239
-0.7721921406697934,10.25,1.5384615384615383,0.04063299556123436,2.75,2.25,0.08582089552238806,0.21250000000000002,422629
-0.7365013764124242,20.0,1.5682539682539682,0.040045618629867025,6.75,3.75,0.0948905109489051,0.21288726333907057,426720
-0.7700943602078513,18.25,1.4724358974358975,0.037732228542371106,8.5,3.75,0.05717438225562374,0.22742140440152858,416240
-0.7288447106112377,10.5,1.2259615384615383,0.035761845341246934,2.75,2.75,0.08582089552238806,0.21250000000000002,422630
-0.7096272217064932,6.5,0.9821428571428571,0.026760402274759253,3.25,3.5,0.09183177933177933,0.1793154761904762,426721
-0.8559309479746164,9.25,1.1597222222222223,0.03069013360817752,5.75,3.5,0.06119402985074626,0.19105039105039107,416241
-0.8802065972768152,11.0,1.899621212121212,0.03888977077058885,6.0,2.5,0.08547008547008547,0.23523809523809525,430508
-0.7096272217064932,6.5,0.9821428571428571,0.026760402274759253,3.25,3.5,0.09183177933177933,0.1793154761904762,426722
-0.8998658867469536,5.5,2.2708333333333335,0.04542395253404428,3.5,2.0,0.04071514423076923,0.2622222222222222,430509
-0.8554899237269227,9.75,1.7481060606060606,0.03696290527989358,5.0,2.5,0.07062967414529915,0.22412698412698412,387566
-0.8699955743995588,13.0,1.8272727272727272,0.037196413492581,4.75,2.5,0.08555506993006994,0.24134310134310136,387567
-0.8675339587700687,9.5,2.0015151515151515,0.03939344304654378,4.25,2.0,0.06510568424630925,0.2438827838827839,387568
-0.8883160712881594,14.0,1.2996794871794872,0.02852683768031953,5.5,4.0,0.061455525606469,0.19624009513715396,430886
-0.8883160712881594,14.0,1.2996794871794872,0.02852683768031953,5.5,4.0,0.061455525606469,0.19624009513715396,430887
-0.8761248549599511,13.75,1.634046052631579,0.033749101235669834,4.75,3.75,0.05944055944055944,0.21838235294117647,430888
-0.981662112325602,6.0,1.2620192307692308,0.02657315238397571,3.0,2.25,0.02972027972027972,0.1588235294117647,430889
-0.7491662728843225,17.0,1.4620535714285714,0.04207250444649538,11.0,2.75,0.07994923857868019,0.17008196721311475,434258
-0.8726101078812524,15.75,1.143772893772894,0.027456360444294232,7.0,4.25,0.06550025670645616,0.18296763149704326,434259
-0.789714238432288,16.25,1.5691964285714286,0.040011581555171365,9.5,2.5,0.08248730964467005,0.20116120218579234,434260
-0.789714238432288,16.25,1.5691964285714286,0.040011581555171365,9.5,2.5,0.08248730964467005,0.20116120218579234,434261
-0.8948672211732491,8.25,1.7965686274509804,0.03672855664834274,3.5,2.0,0.03981470506894236,0.24689839572192515,434262
-0.789714238432288,16.25,1.5691964285714286,0.040011581555171365,9.5,2.5,0.08248730964467005,0.20116120218579234,434263
-0.8726101078812524,15.75,1.143772893772894,0.027456360444294232,7.0,4.25,0.06550025670645616,0.18296763149704326,434264
-0.754654525146516,19.25,1.4338023088023089,0.03681342889902291,5.75,4.75,0.10321100917431193,0.2177734375,406202
-0.7548779532433743,22.0,1.4817370129870129,0.03766401701411848,12.25,4.5,0.06756756756756757,0.20728855149145006,406203
-0.800420167201279,21.0,1.7544642857142856,0.04079278560583763,10.75,3.75,0.06531531531531533,0.2397630549804463,406204
-0.8092467144953128,18.25,1.2847261434217956,0.030526599595824325,11.75,4.75,0.046244189394874326,0.15956796035005832,406205
-0.798040049468245,11.0,1.0158730158730158,0.027097290450440986,4.25,4.0,0.06880733944954129,0.17480468750000003,406206
-0.7532931394884408,8.5,1.1886446886446886,0.031193247670011214,3.5,3.5,0.06132075471698113,0.20572916666666669,423783
-0.7704884575868001,30.0,1.7109860248447204,0.04137785834461055,14.25,4.75,0.08125706754135682,0.230397854539731,406192
-0.8718025329590542,10.25,1.1424107142857143,0.032281614328257296,7.25,2.5,0.04314720812182741,0.1320582877959927,423784
-0.8638757805181384,8.5,1.5499999999999998,0.03745464167089274,0.75,3.0,0.06666666666666667,0.26666666666666666,406193
-0.8403128764532863,13.25,1.1245535714285715,0.03532310228602701,10.25,3.0,0.06091370558375634,0.13012295081967212,423785
-0.7568640518392438,28.75,1.5139751552795029,0.03795609646752975,14.5,5.0,0.06744119687617109,0.1959622875529286,406195
-0.8015452321664962,13.0,2.5217391304347827,0.05579364277637587,6.25,2.75,0.032401579661853634,0.29763100583824587,406196
-0.970028159113764,14.5,1.0196886446886446,0.025428173772494417,6.5,4.25,0.06016156462585034,0.1790893165893166,441827
-0.970028159113764,14.5,1.0196886446886446,0.025428173772494417,6.5,4.25,0.06016156462585034,0.1790893165893166,441828
-0.8379512002594048,10.5,1.1972222222222222,0.026418177213817784,4.5,4.25,0.07575757575757575,0.21203703703703702,441829
-0.7491662728843225,17.0,1.4620535714285714,0.04207250444649538,11.0,2.75,0.07994923857868019,0.17008196721311475,426420
-0.7491662728843225,17.0,1.4620535714285714,0.04207250444649538,11.0,2.75,0.07994923857868019,0.17008196721311475,426421
-0.7704884575868001,30.0,1.7109860248447204,0.04137785834461055,14.25,4.75,0.08125706754135682,0.230397854539731,423791
-0.822494251897123,10.75,1.0261994949494948,0.02704691732865294,1.75,2.0,0.09375,0.1625,439140
-0.8324019181242595,13.75,0.982035121741004,0.027304990314282324,7.5,4.75,0.0702054794520548,0.14513677811550152,426422
-0.753155292684746,9.0,1.0539772727272727,0.02811074711588698,1.75,1.75,0.0968070652173913,0.1892241379310345,439141
-0.8232886907666763,10.0,1.2378871128871127,0.03422772714653528,4.5,4.25,0.059533575530294154,0.17170877659574468,423793
-0.797275276007139,7.25,1.0791666666666666,0.02945589252369524,1.5,3.75,0.08260869565217391,0.22500000000000003,439142
-0.753155292684746,9.0,1.0539772727272727,0.02811074711588698,1.75,1.75,0.0968070652173913,0.1892241379310345,439143
-0.8104438287114983,10.5,1.2795537795537795,0.029148362067170207,4.25,4.25,0.05959217156920192,0.1865026595744681,423795
-0.753155292684746,9.0,1.0539772727272727,0.02811074711588698,1.75,1.75,0.0968070652173913,0.1892241379310345,439144
-0.8362204220075794,5.0,1.1166666666666667,0.027836415035649327,3.0,2.5,0.06521739130434782,0.1607789855072464,439148
-0.8606752540079224,5.5,0.9916666666666667,0.023729176731432374,3.0,3.0,0.057971014492753624,0.14266304347826086,439149
-0.8496079520804949,8.25,1.073611111111111,0.029563867678621777,4.75,3.75,0.03648648648648649,0.16151598630937472,452146
-0.7316727760606597,11.5,1.2428571428571429,0.03108108393773725,3.75,4.0,0.0949367088607595,0.18958333333333333,439150
-0.8467253761805609,10.75,1.1442460317460317,0.02618369190927459,4.75,3.25,0.058098591549295774,0.18541666666666667,452147
-0.8699201324420733,13.25,0.9028011204481793,0.022692414031188126,3.25,4.0,0.08636363636363636,0.20588235294117646,452148
-0.7785297904771509,9.5,1.2767857142857142,0.03159292020045951,2.75,3.75,0.0759493670886076,0.21250000000000002,439151
-0.7987479662951361,6.25,1.2958333333333334,0.03061851994295146,4.0,2.75,0.034602784602784604,0.2523968471542757,452149
-0.8535907335907336,7.75,1.2402777777777778,0.02917855538823281,4.5,3.25,0.03865683865683866,0.25432522180992306,452150
-0.8738938678657178,9.75,1.1042582417582418,0.029353513349556392,5.5,2.5,0.055022908535550655,0.17099898063200814,452151
-0.8699201324420733,13.25,0.9028011204481793,0.022692414031188126,3.25,4.0,0.08636363636363636,0.20588235294117646,452152
-0.8723445556107914,13.0,1.324587912087912,0.029398048201815814,5.5,4.0,0.06454404392456434,0.21724939975990398,455231
-0.957038950896767,12.0,0.8872282608695652,0.020004010215658775,4.25,3.75,0.03994082840236686,0.1796116504854369,455232
-0.9172148801053933,12.75,1.5196428571428573,0.02972372641830789,4.75,3.25,0.06034999342300778,0.23826012963324866,455233
-0.7582911093961657,19.75,1.4310515873015872,0.03551835369287925,4.0,4.25,0.0872093023255814,0.21000000000000002,455234
-0.7622738998780085,11.0,1.7658730158730158,0.04092854191780758,1.5,2.5,0.03488372093023256,0.24,455235
-0.8953481062982179,11.0,0.9803571428571428,0.022080294357773263,6.75,4.0,0.053964703091340646,0.25006136238988763,455236
-0.7696840776834374,31.0,1.8623802681992339,0.04730251789606332,16.0,5.25,0.07901554404145078,0.2296501406469761,426387
-0.7759434106849307,30.0,1.6401580459770115,0.04212254209449043,16.5,5.5,0.07707253886010362,0.20459739803094235,426388
-0.8934886855636319,25.0,1.2039935064935066,0.02685793754615927,11.5,6.0,0.08494039891419804,0.1828021056716804,455237
-0.8955447693744708,18.0,1.9241830065359478,0.043572968049666434,8.75,4.0,0.04468911917098445,0.2241561181434599,426389
-0.8955447693744708,18.0,1.9241830065359478,0.043572968049666434,8.75,4.0,0.04468911917098445,0.2241561181434599,426390
-0.8955447693744708,18.0,1.9241830065359478,0.043572968049666434,8.75,4.0,0.04468911917098445,0.2241561181434599,426391
-0.5310310310310311,2.0,2.0,0.09191176470588236,1.0,1.0,0.18181818181818182,0.2,450379
-0.8626002391303608,17.5,0.8940217391304348,0.022573468164021695,7.0,5.0,0.0695266272189349,0.19449838187702265,426403
-0.8685316026246346,16.5,1.0170893719806764,0.028627560540405682,6.0,5.25,0.060650887573964495,0.1565533980582524,426404
-0.8218960666311974,17.5,1.0372125165855817,0.02450008860908076,8.5,3.5,0.06831395348837209,0.15144368210405942,426405
-0.7265443405422197,9.25,1.430059523809524,0.03776718936216572,4.75,4.0,0.043154761904761904,0.16932624113475178,456662
-0.7777322169236637,10.25,1.586309523809524,0.03791713688053429,4.75,3.5,0.048695542046605866,0.1911824877250409,456664
